logFC	logCPM	PValue	FDR
gene_7881	1.3813085826052	4.62154622459372	0.0290847218942088	0.212452314786039
gene_2536	-1.30641288667362	6.44859549703269	0.0291417067806793	0.212790849073964
gene_4781	2.0466833447096	3.19835053416025	0.0291553606325176	0.212791176339481
gene_13897	-1.07059722022717	6.17469692972937	0.0291630307173259	0.212791176339481
gene_1021	-1.22908023806748	5.4873712278988	0.0291925881283697	0.212929162132529
gene_10595	-1.77586187501657	6.09407105893951	0.0292064047047375	0.212952276374316
gene_1245	-2.00600526994744	3.17605044897125	0.0292241762303629	0.213004199929759
gene_13024	2.18694809025887	5.12370545629079	0.0292487831197673	0.213105887940017
gene_5897	-2.84668206725456	2.15569015099238	0.0292635875100989	0.213136107138375
gene_3864	1.68286688398189	3.37769665361307	0.0292863925778055	0.21322455462545
gene_14255	1.25936592333774	4.6758069984107	0.0293776393628504	0.213807097882854
gene_858	-1.43395465090043	5.08351106424163	0.0293877856039983	0.213807097882854
gene_12307	1.12149942104655	8.09353518428437	0.0294034018148115	0.213839195413384
gene_1407	-2.48433877434541	2.18300811588601	0.0294263271356962	0.213839195413384
gene_6459	3.88997881941583	1.0176983497018	0.0294346925176832	0.213839195413384
gene_3842	1.21423146988195	4.64292762997465	0.0294349652486524	0.213839195413384
gene_3786	3.18136342766119	1.2895934179965	0.029547094608121	0.214514707800044
gene_1086	-5.69867001391216	1.14865226893769	0.0295494009994561	0.214514707800044
gene_3896	2.44098686294699	1.94464089219315	0.0296006501879568	0.214808782205782
gene_1554	-3.31994039818319	2.26276801959728	0.0296171555633726	0.214850602563457
gene_2675	-1.89867634252367	4.07922742199915	0.0296432439586343	0.214937729187431
gene_7949	-1.31840078476995	4.95455725312293	0.0296506597414061	0.214937729187431
gene_5055	1.11390684943394	4.88596598258588	0.0296787921579273	0.215063711289328
gene_10069	1.51745593999278	4.93682753545183	0.0297446441578229	0.215462833450365
gene_9713	-2.48936617650481	2.88289997727954	0.0298126421735507	0.215877206180671
gene_1011	-2.56828253095882	2.48556274217357	0.0298250646355945	0.215888994828769
gene_16964	-2.76217818111086	2.27356909830301	0.0299266263596376	0.21654577684253
gene_19543	1.96652570332695	2.68945010945763	0.0299386747349835	0.216554609294636
gene_1923	-1.23262243118132	4.70939049901307	0.0299805660698076	0.216779219593692
gene_660	-1.06727806898047	6.70971416522367	0.0300032952666814	0.216865162751582
gene_3555	-3.3858216327759	3.34142844546509	0.0300196305550686	0.216904845051074
gene_1412	-1.27590762552165	4.8874423054552	0.0301340259892847	0.217652769875657
gene_14612	2.73469378503977	2.28628935719945	0.0302282668528369	0.218254634316512
gene_3291	-1.2767000938134	4.54455965324862	0.030339900457661	0.218981598395243
gene_3248	-1.20619529692642	4.68939529772882	0.0306316242037832	0.221007389637685
gene_9950	5.93526220129527	0.859894963595062	0.0307016387192234	0.221324361631941
gene_4993	1.90624851979456	3.20923450642529	0.0307067414460455	0.221324361631941
gene_12205	2.38713208344761	2.12036584932347	0.0307087551764318	0.221324361631941
gene_9194	1.14152100121148	4.90216653518119	0.030886011716874	0.222521698248371
gene_13782	1.179310236262	5.30437988410038	0.0309702892247489	0.222975114865694
gene_14914	3.42477814320805	1.01445571915443	0.030971243454845	0.222975114865694
gene_7954	1.43903023734027	3.72836469043411	0.0310253655224018	0.223284386631175
gene_14866	1.49247292561858	4.51331318478834	0.03103720722978	0.223289260645899
gene_9879	1.2101690238878	5.46333053707485	0.0310808809974743	0.223380117054443
gene_1804	-1.61489018595019	3.59798860198164	0.0310810656264662	0.223380117054443
gene_3593	-5.6984160590123	1.14854119180763	0.0310833432881257	0.223380117054443
gene_6617	1.84632162044908	3.92565734316738	0.0310975638127587	0.223402038884761
gene_11666	-5.83541645341436	2.07158884354848	0.0312010961291628	0.224065322292013
gene_1186	-1.11615963193811	5.60906278300473	0.031243143691434	0.224286745810725
gene_6972	0.99018330940201	5.61781416325572	0.0312816782336862	0.224482800385262
gene_3898	2.55316475636558	2.1751050129028	0.0312959688273354	0.224483495821112
gene_2373	-1.07468503010553	5.37105165678849	0.031312817411316	0.224483495821112
gene_9940	3.67146492747879	2.30759391919443	0.0313154476670451	0.224483495821112
gene_2564	-1.72711650477131	3.86153853993604	0.0313410261852736	0.224586357472401
gene_496	-2.81943482747216	2.1811837812452	0.0316939006197712	0.227033672061398
gene_687	-1.2908949373556	6.99008670240544	0.0317649149030084	0.227460901561106
gene_5618	2.24437562146461	2.689404953402	0.0318122363866685	0.227718227535207
gene_6887	1.55426849334006	3.57558306899137	0.0318891282869984	0.228186964486572
gene_19865	3.682885831239	1.29282693532516	0.0319672430190842	0.228613035775705
gene_12093	2.05012832014423	2.3103328191222	0.0319715330532323	0.228613035775705
gene_3212	-1.10191664068262	5.45846671797353	0.031983842841127	0.228619319807913
gene_18706	-5.62617869418701	1.0572253131229	0.0320116716767837	0.228736489294632
gene_3038	-2.10235553569991	2.87567981616885	0.0320468514188714	0.228906081563367
gene_15954	-1.50120170586871	4.37545472322499	0.032063305034332	0.228941842444356
gene_935	-2.85537901582556	2.92127599453773	0.0322664444665555	0.230310096121024
gene_2600	-1.35297788524024	4.28565409398886	0.0323218369868606	0.230623167940496
gene_2117	-2.32817386743757	4.90437648110706	0.0323821280768245	0.230970956325425
gene_7530	1.04263365197987	6.09051755094199	0.0324500226028621	0.231372710180835
gene_1148	-1.56462243741394	4.8253060892463	0.0324673166192277	0.231413518312385
gene_2456	-6.32315106589982	1.5206819605921	0.0324892547694593	0.231487387028567
gene_10522	-1.41590866945926	4.75333520640641	0.0325241394088836	0.231653414593188
gene_12986	2.02524648310561	2.67345264555808	0.0325628144018827	0.23184631115616
gene_3467	-2.4369137853451	2.8854318184565	0.0325839916186718	0.231914531093749
gene_6619	1.28615885083537	11.0064526958011	0.0326145351435001	0.231996800317574
gene_219	-1.37889697552334	7.07672987729895	0.0326187501246509	0.231996800317574
gene_8444	1.11067705526908	5.40806962981932	0.0327766439060213	0.232908227077989
gene_1572	-5.55066016387562	1.01130581132995	0.0327803830106001	0.232908227077989
gene_1971	-4.79081957730147	2.99406567845005	0.032787371814324	0.232908227077989
gene_10154	-6.32012662735453	1.51909436795845	0.0327934783725809	0.232908227077989
gene_17783	1.31319193869993	5.02510939482658	0.0328898617807578	0.233509845798778
gene_3281	-5.28869541480982	2.67881982695058	0.0329587926858288	0.233916200751091
gene_10429	3.17978227622261	1.20267692280972	0.0330220317924715	0.234281885721685
gene_16891	1.406404520781	4.15218063300784	0.0331075995620704	0.234805670652982
gene_14371	-1.46305349068769	5.00099941146066	0.0331971731076883	0.235357483925476
gene_2191	-1.24744951251792	5.12853204915749	0.0332510999265264	0.235656271626693
gene_13845	-6.4137655528494	1.6845247119813	0.0332928265954161	0.235868413711768
gene_1404	-2.93291456273742	2.51464333362081	0.0333131632831714	0.235916561065268
gene_5871	3.48292424219629	2.1848722086801	0.0333232142504691	0.235916561065268
gene_2852	-1.03561672002029	6.88801911533635	0.0335444497614719	0.237398795197961
gene_786	-6.53814796198116	1.70897002991211	0.0336123822422543	0.23779541734881
gene_2715	-1.44159138814776	4.88160926528692	0.0337525956075452	0.238702939232993
gene_11361	0.991597541753383	7.30463154376109	0.0338281641092324	0.239152803882873
gene_3496	-1.30724320638622	4.75851817673559	0.0338615526176767	0.239304258782168
gene_788	-5.6994147617694	1.10237426771	0.0338972334413259	0.239471801069063
gene_9083	-1.63477653114913	5.16434387836126	0.0339696611850372	0.239898737182466
gene_1058	-2.17025071384579	3.217253145896	0.0340108016783763	0.240104494729095
gene_3033	-5.76816144226785	1.14569197489199	0.0340328515131788	0.240175381179808
gene_3448	-1.05067997617176	5.59689088222078	0.0340644472488327	0.240313560838326
gene_5747	5.14545522420125	0.544241303022647	0.034119766026773	0.240618942360882
gene_1099	-1.90197438836762	3.2026146823072	0.034324255926837	0.241922381237423
gene_886	-3.49469110749575	2.03109419225637	0.0343287858975903	0.241922381237423
gene_2490	-5.46926664686859	1.20322628789407	0.0344908271243339	0.242978704644832
gene_1434	-2.01936402929273	5.5394856963838	0.0346778997424752	0.244210561566727
gene_16413	1.04752968775998	7.16073246336803	0.0347059137932553	0.244321814806443
gene_2696	-1.99719677184522	2.90249280120262	0.0347780592634141	0.244743555689051
gene_18510	3.76114019243098	1.20575427962808	0.0348051261309586	0.244847879922326
gene_732	-1.59365009598166	3.93462752708555	0.0348369191406887	0.24498536667151
gene_17729	-1.36306570611052	4.67418291592783	0.034882755561473	0.245221480221251
gene_1656	-2.45510593243933	2.41517662383641	0.0349197410992008	0.245310958415867
gene_14361	5.1454553623073	0.472148295718504	0.0349200149304986	0.245310958415867
gene_16544	-3.418785458555	2.80465669797736	0.0350370676075008	0.246046823086382
gene_19219	1.13435899260096	5.71131969476622	0.0351047584340368	0.246435650642589
gene_6801	2.79786178668339	1.44434166010418	0.0351701357129158	0.246807969915199
gene_7459	-1.440513506175	4.80734156904731	0.0352016660295528	0.246885165522394
gene_1421	-1.55373639416008	4.11625399480618	0.0352058246034933	0.246885165522394
gene_215	-1.30729603049269	4.34296592508178	0.0352628453234485	0.247104205123032
gene_2096	-1.64282874934063	3.6633454424662	0.0352671555022415	0.247104205123032
gene_7102	1.00588399674684	6.88790714263327	0.0352741252813129	0.247104205123032
gene_7522	2.03282508006127	2.85240002061127	0.0353124932655709	0.247286367405958
gene_14122	-5.83495192341215	1.18826812977705	0.0353501624221303	0.247463510130418
gene_326	-3.90254203255578	2.21327105295611	0.0354086254273456	0.24773009366426
gene_13654	1.59755464700539	3.31105566515113	0.035413016889306	0.24773009366426
gene_17015	2.55520763447935	2.10022775568867	0.0354438671148723	0.247859210593512
gene_2084	-1.33483581498064	4.505967152743	0.0356960556433334	0.249354300302867
gene_3260	-1.78504853281171	3.1889962784227	0.0356981900961079	0.249354300302867
gene_15579	1.28407891485912	5.83808714339336	0.0357030404130318	0.249354300302867
gene_10425	1.6606259940694	3.46790211011771	0.0357075358033705	0.249354300302867
gene_1395	-1.8684671949868	3.80589670772532	0.0357765142446648	0.249748790538672
gene_521	-1.67726518873893	3.55853352946236	0.035799067302528	0.249766646220995
gene_547	-1.75860490217287	3.21842367918831	0.0358040487357797	0.249766646220995
gene_3360	-3.37961206918277	2.60715778867406	0.0358428975122839	0.249950470796959
gene_17225	1.34178323672658	3.75874332165399	0.0359151468957705	0.250367005198818
gene_2032	-2.45987583660097	2.73510342677986	0.0359782087934497	0.250719225041462
gene_3809	1.38328173125832	3.96442068841096	0.0360518077744956	0.251144603096451
gene_6832	-1.3346758699825	4.15976941474164	0.0361472058952191	0.251721489521024
gene_14537	0.960249921997999	6.15753198770018	0.0361718061420122	0.251805124552817
gene_5302	-5.83471635244418	1.18815917186199	0.0361887197514064	0.25183521051779
gene_1075	-2.0067198268719	5.87010111522097	0.0362443719657482	0.252134761500857
gene_16728	2.03395900895417	2.48637314183594	0.0362778825665398	0.252280129113629
gene_13900	-5.70118297414819	1.10316580129077	0.0364581953888727	0.253384846644412
gene_13036	3.76687119224503	0.798159775662958	0.0364620794321309	0.253384846644412
gene_19997	-1.94713166677804	4.22037950469175	0.0365110415074562	0.253568928769801
gene_7978	-6.36535206223596	1.55160059422112	0.0365139257428514	0.253568928769801
gene_2065	-1.43011673771094	4.02741451662468	0.0365825091546384	0.253957022940912
gene_64	-1.1372025759672	4.77629419137038	0.0366889938988958	0.25460786883342
gene_17379	4.61616940448275	1.20881653189137	0.0367624238811409	0.255028955124113
gene_1266	-2.06650841385354	2.83547407280715	0.0368013680146136	0.25521059649524
gene_9581	2.07361052350718	3.5563054865273	0.0368881932004925	0.255665194741413
gene_17199	-1.50550717312407	4.46103339417553	0.0368924876011859	0.255665194741413
gene_12981	4.9585766139481	0.61295000675585	0.0369336495947746	0.25579546346539
gene_5408	-3.01264874986258	1.65857227319729	0.0369368649244024	0.25579546346539
gene_3427	-3.66673508058138	1.46136823807814	0.0369937355829363	0.256100627088517
gene_159	-1.06313390408229	8.48036604749688	0.0370372712315419	0.256261626318156
gene_3687	1.64937999141717	3.2885034373863	0.0370535719488142	0.256261626318156
gene_2253	-1.47769620675984	4.0298152241574	0.0370554311656054	0.256261626318156
gene_9857	-3.61029857691638	1.34823183877007	0.0372116899209501	0.257253300525061
gene_3080	-6.27378906372035	1.48601682197116	0.0373239605908299	0.257940294338838
gene_17008	2.04334477636614	2.62163043399892	0.0374107184302391	0.258365786612011
gene_9546	1.05102169370151	4.95501140829674	0.0374113659014191	0.258365786612011
gene_7507	4.95857664039847	0.396326854246618	0.0374451225701841	0.258509648396162
gene_2491	-5.76913788702056	1.19139308477883	0.0375078022233649	0.258839208858411
gene_2993	-1.61075467564713	4.02646769585993	0.0375187433240267	0.258839208858411
gene_1066	-1.58761955767796	4.96679532695012	0.0375340419317726	0.258855461598432
gene_12621	-1.09578941873294	6.83982033892196	0.0375538568311509	0.258902839235787
gene_18099	-3.5514188920603	1.79671552907955	0.0376145284013185	0.259167115312573
gene_7092	1.72416851539563	3.25005457663457	0.0376181067876199	0.259167115312573
gene_18843	2.66992244351692	2.6656881596586	0.0376544399264084	0.259328098666724
gene_2279	-6.27728326812676	1.48782077996266	0.0376729798992323	0.259366470906935
gene_15221	-6.22951665760349	1.66213176519141	0.0377041600787356	0.259450274255182
gene_6756	-1.59727998790617	3.61664881619826	0.0377173510974962	0.259450274255182
gene_3704	2.27612358472553	3.64671775062937	0.0377240698767035	0.259450274255182
gene_129	-5.54957304570368	1.19999817148068	0.037797516008973	0.259866043375545
gene_906	-1.3967453215866	3.92378421770896	0.0378156665516002	0.259901488327149
gene_15094	1.48951756715957	3.65799455859326	0.0378708611944233	0.260191420092224
gene_5319	1.03575351491093	6.99211740981217	0.0379361893704718	0.260550751170823
gene_325	-2.90384440768686	2.94483339964065	0.0380093832136128	0.260963839434348
gene_5142	1.19851095744562	6.2017252129626	0.0380306723659653	0.261020400590016
gene_282	-2.30718113316243	2.54335087634526	0.0381597938718341	0.261816767559754
gene_11708	3.43891875179563	1.65898236392241	0.0382604848669426	0.262417591679991
gene_5047	4.03352607804263	1.37493370168438	0.0383441106215459	0.262900998433637
gene_3043	-5.55093226825999	1.01142351281669	0.0383813736965343	0.263066303608871
gene_6847	3.88993479723886	0.798170983458753	0.0384321503357674	0.2632043726886
gene_9067	3.8900367033669	0.798202618887561	0.0384357360012374	0.2632043726886
gene_1313	-2.51167776243197	3.26306176909114	0.0384409986311701	0.2632043726886
gene_18398	-2.79749128831844	2.77110795395854	0.0384673383793245	0.263294581651776
gene_12797	-0.994715975014	5.77680375315157	0.0384998502250601	0.263426960144099
gene_7338	-1.10365106685611	5.83784588074851	0.0385694063776383	0.263812629122013
gene_18560	5.45907530037403	1.02104735411826	0.0386158744962965	0.264040167496044
gene_1602	-2.08464669729024	2.95926425999867	0.0386579444357373	0.264237487599025
gene_1247	-1.38658103679637	10.7920714209852	0.038679564603302	0.264276849456529
gene_19953	3.63237221768859	0.674799783275176	0.0387044652746806	0.264276849456529
gene_3215	-3.09042142411095	3.2731039273867	0.0387132243864748	0.264276849456529
gene_3376	-1.03830323142103	6.80567952451715	0.0387165584453815	0.264276849456529
gene_1139	-3.72068644556702	1.49547168441426	0.0388531328263748	0.265118613622482
gene_12375	3.63118989384517	0.737899593572327	0.0390276654647788	0.266196952356379
gene_2437	-1.46715135231293	4.30392911001764	0.0390377830630629	0.266196952356379
gene_15465	-1.66569179560833	4.91870391283566	0.0390514959867263	0.266199699977685
gene_7831	1.02351003267787	6.14802561589537	0.0390768840540752	0.26628200377564
