logFC	logCPM	PValue	FDR
gene_2912	1.43476436932928	0.0424255540926628	0.739188325235439	1
gene_13102	0.208931344430441	3.88989401451751	0.739189678244814	1
gene_15282	1.43476382562292	0.0424255540926628	0.739210953426267	1
gene_4177	1.43476369613146	0.0424255540926628	0.739216342503681	1
gene_3956	1.43476348557051	0.0424255540926628	0.739225105345681	1
gene_17219	1.43476347952106	0.0424255540926628	0.739225357101223	1
gene_4166	-0.357951780166757	2.82855539381946	0.739331279277276	1
gene_15164	0.162799937461317	4.8883182535063	0.73942753841129	1
gene_5287	0.225023340906228	4.23788857686837	0.739485040623613	1
gene_19299	0.411587748668019	1.96519582750318	0.739523813343053	1
gene_14103	-0.226002526915414	4.80135064572498	0.739608195049182	1
gene_11161	0.134664825274748	7.46202654833803	0.739674504405491	1
gene_8248	1.43475197024114	0.137869502310344	0.739704100129004	1
gene_9240	1.43475120633675	0.137869502310344	0.739735859286091	1
gene_12665	1.43601115850957	0.137704874394428	0.739737778151492	1
gene_8112	1.43601127073146	0.137704874394428	0.73974714233685	1
gene_8032	1.186780986172	0.387997836276605	0.739747851334741	1
gene_12796	1.43475086359888	0.137869502310344	0.739750107869434	1
gene_17853	1.43601145674219	0.137704874394428	0.739762663323902	1
gene_15737	1.43601118546491	0.137704952153029	0.739789782785199	1
gene_17242	-0.353474232616198	2.78116817020234	0.739818430699952	1
gene_16952	0.382210354295778	2.30353072291692	0.739833428489834	1
gene_3917	-0.971399616092641	0.585012887446551	0.739847322008886	1
gene_19720	-0.300514695383609	4.05088455823376	0.73985534718105	1
gene_9689	1.43601219999953	0.227383997740944	0.739874543736225	1
gene_19637	1.43601294384715	0.227383922164114	0.739886731492804	1
gene_7256	1.18959023570847	0.387681307545477	0.740033337696302	1
gene_8111	-0.586018859625109	1.67574416072669	0.74004908929232	1
gene_10053	-0.181378292352231	4.9943196421505	0.740103259937236	1
gene_4646	-1.08529393488434	1.78693913311157	0.740292957458196	1
gene_4204	-0.173470995272289	7.63747712883012	0.740306486268062	1
gene_9774	-0.174907484287808	6.85780598217374	0.740313955122346	1
gene_13944	0.366003856161336	1.79342996310582	0.740338222446323	1
gene_14163	-0.805348705170868	1.32763037081667	0.740365999660246	1
gene_17269	1.43473493389104	0.312103928740532	0.740411889661478	1
gene_17224	-0.724365627534865	1.24671740731975	0.740431097531617	1
gene_15409	0.423004536229966	1.63083911894928	0.740466867451623	1
gene_15850	0.301255028260399	2.70675847672859	0.740469821028591	1
gene_9574	-0.344912474287471	3.34613592047276	0.740503291788889	1
gene_18031	0.384748732749633	1.75110947149603	0.740578944124158	1
gene_17000	0.384788681998163	1.75112001916793	0.74060250232795	1
gene_16962	1.07108817122642	0.383874810589488	0.740615687714555	1
gene_14626	-0.335612277181536	3.45205097186933	0.740689612636787	1
gene_15085	0.144527102935072	5.46606478235149	0.740730767713372	1
gene_18426	-0.535911996396003	2.12314811819363	0.74088428289781	1
gene_16921	-0.164253991810229	5.72822288923853	0.740929974124152	1
gene_5436	0.208592353499527	4.34289168720025	0.740944380189691	1
gene_10032	-0.323457824135237	3.26602257091556	0.740999113826688	1
gene_13818	0.187836172248383	5.37320315952464	0.741035062413284	1
gene_7631	0.384510567167714	1.62316655580551	0.741123626807503	1
gene_9694	0.131499771427389	9.12623620585028	0.741165070144799	1
gene_7869	-0.886789305770005	1.32652615769172	0.741193767796762	1
gene_14545	-0.174040430611339	5.32393417027162	0.741325695229543	1
gene_16526	0.191983064858354	4.69853108035633	0.741334035836807	1
gene_14847	1.18662735548097	0.307883694428624	0.741355934603768	1
gene_16618	0.236392715892573	3.53328662380994	0.741418198927079	1
gene_12415	0.395434058753221	2.09371089912538	0.741477416008392	1
gene_7061	1.18960328734879	0.307572441051055	0.741530006308888	1
gene_5876	-0.34598355784512	2.93349784450695	0.741558816020625	1
gene_7348	0.541219009365831	0.941314148748569	0.741714677782391	1
gene_5745	-0.260417400576625	3.62279328242845	0.741800977722511	1
gene_10324	0.208200270927998	3.90860853214089	0.741824768038494	1
gene_15151	0.144563726530586	6.01703715147489	0.741857821437628	1
gene_15826	0.22252596807804	3.52014346393353	0.742002823528841	1
gene_19782	0.180265987300843	5.03069461793821	0.742190674524903	1
gene_1714	-0.515191804892284	2.51190685192733	0.742432101130128	1
gene_10779	0.173336191016019	4.85906413084905	0.742474055399707	1
gene_8283	-0.294050808122999	3.41581367299642	0.742501513054772	1
gene_18328	-0.973868194695371	0.516181097403469	0.742522995881137	1
gene_5700	-0.418224454557194	2.58716668141105	0.742622373003516	1
gene_12510	1.18672888153492	0.223227010564137	0.742668700420548	1
gene_13462	1.18672866272345	0.223227010564137	0.742680954114681	1
gene_19456	1.18660243952242	0.223212793105226	0.742698472596185	1
gene_14165	1.186602177628	0.223212793105226	0.742712579819963	1
gene_8662	1.18660156832233	0.223212793105226	0.742745400348976	1
gene_18157	-0.971487152034265	0.515597003262475	0.742762988037475	1
gene_5029	-0.174181410651113	7.51376510242049	0.742908686537167	1
gene_14631	0.140130688139981	6.12925061124842	0.743016110760094	1
gene_14641	1.18974245289905	0.222907044187412	0.743021874208828	1
gene_4476	1.18974106227609	0.222907195307564	0.743025602099477	1
gene_11194	1.18974115794267	0.222907195307564	0.743035745964943	1
gene_7842	1.18974123282895	0.222907195307564	0.743043686390783	1
gene_16811	1.18974136634346	0.222907195307564	0.743057843281967	1
gene_18484	1.18974137469279	0.222907195307564	0.743058728580798	1
gene_12987	0.167287115674904	5.13482917240369	0.743099732841872	1
gene_1124	0.393494098164303	3.49930904064086	0.743191798242746	1
gene_8540	-0.161696516900049	6.82722114196184	0.743227315940278	1
gene_19655	0.38241780018583	5.0900683522854	0.743281108022075	1
gene_10952	0.225634059785067	4.46450542994901	0.743355182906239	1
gene_14126	-0.181513534763363	5.03100424448437	0.743360625221495	1
gene_15267	-0.335350006058797	3.71218832888292	0.743497672840405	1
gene_14680	-0.460263646027556	2.00862665795807	0.743553996839176	1
gene_14600	-0.185947006259611	5.32227959633891	0.743638531587978	1
gene_15884	-0.16122010726168	6.91097914907644	0.743719195990516	1
gene_12910	0.288218320498814	2.75507798175782	0.743850897497305	1
gene_5252	0.160162075600552	5.03801007597226	0.743873725280435	1
gene_19022	0.311697973351124	2.46975142638687	0.743977754676441	1
gene_14843	0.158647839997277	9.39467846099369	0.744192786673727	1
gene_7545	0.158580112170263	5.554320553193	0.744301052132886	1
gene_6718	-0.474251354750272	3.97040734075031	0.744315109269012	1
gene_7396	0.182979214126174	4.42270233838313	0.744403638043263	1
gene_9069	0.213892788632372	3.92194219611863	0.74444040904151	1
gene_19752	0.27823901192653	3.84181591578088	0.744577279241436	1
gene_15993	-0.162771494151894	6.5542541501628	0.744690524011406	1
gene_12191	0.29153937556981	2.53328409667834	0.74469266395131	1
gene_11111	0.135797215135801	7.2898810069164	0.744715495807017	1
gene_17876	-0.313991332797547	3.54943590089278	0.744895930241	1
gene_15375	-0.258773535192931	3.99719665457131	0.744998221811957	1
gene_17294	0.139486725053753	6.48217726164279	0.745116043211783	1
gene_11544	0.298037688276775	2.78948858889864	0.745458992171739	1
gene_9250	0.168567122484129	5.14884495840506	0.745467999496815	1
gene_9123	0.452744897464468	1.70554293620322	0.745579109294276	1
gene_2054	0.565754978794585	1.18333454741999	0.745619042210048	1
gene_12945	0.465305332130163	1.81355551093507	0.745625986220269	1
gene_9058	0.199633121841624	5.27043272851946	0.745670947401445	1
gene_5430	0.291305449286234	2.71856714350829	0.745717055553544	1
gene_7274	-0.32338906475599	3.27676853693366	0.745740534736038	1
gene_5102	0.311263384610624	2.96623252465222	0.74574682201094	1
gene_13416	0.220899841179957	3.84484010930439	0.745835075366502	1
gene_18151	0.184479762904301	6.60479884199838	0.745854858392292	1
gene_8772	-0.601608537934338	1.17117685269558	0.745974446505088	1
gene_10627	-0.794172621743571	1.30429210700662	0.745996880352966	1
gene_12154	0.1439846922622	5.91349202912307	0.746074191503015	1
gene_15505	0.538673680870259	0.887646933012906	0.7461864406973	1
gene_13116	0.287973130408315	2.65971745518015	0.746444170915704	1
gene_6622	-0.231983617798895	3.83194346762981	0.746480940397651	1
gene_8724	0.382518961113141	2.85583394686026	0.746585418046546	1
gene_10547	0.203059971315223	4.2005829211049	0.746671263698784	1
gene_14222	0.147050269076172	7.86859155035032	0.746816388060656	1
gene_16339	-0.497092783808986	2.65540575852919	0.747037685225291	1
gene_18300	0.365302938809555	1.45988038497971	0.747158042901683	1
gene_18844	0.397642132314696	1.56501922666132	0.747161942377643	1
gene_4499	0.156289003936055	4.98274099225455	0.747181812567587	1
gene_5389	0.149420092044443	5.54648778623137	0.747251167432341	1
gene_16857	0.178601641473831	4.72034308982081	0.747324176650894	1
gene_19325	0.207926364418816	3.78953611733832	0.747437851510479	1
gene_9825	0.384723383683485	2.15141530791995	0.747507947030487	1
gene_17773	0.395416543781212	1.38036203737281	0.747620427404528	1
gene_17966	0.266970914945164	2.91775246042645	0.747680808901897	1
gene_9845	1.43615394972562	0.737626065351176	0.747764505503798	1
gene_4862	0.179582305275613	4.23898757913887	0.747883002580886	1
gene_14187	-0.236730319064717	4.45661218524585	0.747950352883775	1
gene_17010	0.282813793468208	2.74513797647571	0.748079388039346	1
gene_10334	0.466887965736021	1.7531361949698	0.748113410814401	1
gene_17870	0.723034055179002	0.834544420739992	0.748165907644403	1
gene_19210	0.230860955083171	3.20810973971377	0.748272960361625	1
gene_3145	-0.565649669729875	2.79736542381691	0.748346478885907	1
gene_12729	1.43616279939617	0.608883490838584	0.748448073949732	1
gene_12086	0.165680322609971	4.87779157269777	0.748457511375899	1
gene_12317	-0.217615674246137	4.47997534482365	0.748580510203672	1
gene_4459	0.165319656608325	4.66662616348896	0.748591262250524	1
gene_18357	0.213973413939299	3.55704121210566	0.748669286070263	1
gene_12377	0.169927103817045	5.05660876309873	0.748723043083096	1
gene_11747	-0.487870460401777	2.47011625591001	0.748812924297199	1
gene_15916	0.40563483722579	1.74892569745316	0.74888325500544	1
gene_18319	-0.220244475660815	6.10776504962525	0.748941256644377	1
gene_15114	0.366946372839117	1.49637845134806	0.749008940786724	1
gene_15767	1.43457235562819	0.540190914958089	0.749037634472685	1
gene_19404	0.16107343297053	4.6974732729494	0.749041523882636	1
gene_11420	1.43607585747689	0.540038562521396	0.74904804610459	1
gene_8512	0.127905910033378	8.36295805241806	0.749072635427634	1
gene_11418	0.173634457535353	4.42519859977173	0.749104142619431	1
gene_19110	-0.16258503984288	6.24689186847384	0.749205297636139	1
gene_18483	-0.160894625627203	6.37678491071859	0.74920868602674	1
gene_9389	0.131304671933378	6.80111569620259	0.749244817784155	1
gene_5605	0.222231389746101	3.71823247319965	0.74936918313814	1
gene_8427	0.397739826164586	1.41864095226841	0.749482712024049	1
gene_16531	0.184793713604191	4.3451347761985	0.74951820334616	1
gene_10375	-0.531409593777027	1.95852751513531	0.74955090188974	1
gene_8594	0.274066636764992	3.4139840141434	0.749575113122708	1
gene_19085	-0.793860331003376	1.03082842025489	0.749670895767007	1
gene_3998	1.43608315869225	0.467841964219086	0.749680231237342	1
gene_4675	0.365306768575248	1.30199525953949	0.749680801176429	1
gene_13806	0.186205775702713	4.18707291041726	0.749744252533702	1
gene_375	0.565231820060403	1.31332101935027	0.749894418032468	1
gene_4885	0.271948382868235	4.00525481006944	0.74999724542388	1
gene_262	-0.675066707853085	0.931516653214176	0.750214935224187	1
gene_7454	-0.233876088689507	4.1262529300199	0.750301312029003	1
gene_19744	0.172299918268302	4.91634558570571	0.750367154954793	1
gene_10405	-0.313763514272897	3.30885217461701	0.750463802194122	1
gene_1663	-0.601284478365257	1.07720345470638	0.750475841952803	1
gene_16971	0.252070147060267	3.25051089192496	0.75047829136973	1
gene_14637	0.282267638606574	2.5985719718862	0.75051955745921	1
gene_19727	1.43619044157641	0.391951907506652	0.750576649710857	1
gene_4889	0.157129896150666	5.21123008787583	0.750653689938504	1
gene_11098	-0.541351111420246	0.987169106917575	0.75065743132139	1
gene_7226	-0.20510375794729	4.80221148075521	0.750675736755044	1
gene_9828	0.135314468697551	6.56735229997135	0.750778797120696	1
gene_19561	0.211019773634251	4.53257966673238	0.750897138943056	1
gene_4690	-0.5413272853243	1.67621789887353	0.750902220966063	1
gene_12308	-0.62320002992422	1.68104240263618	0.750912027737695	1
gene_4154	0.190506353109529	3.84386106640761	0.750946181174827	1
gene_15412	-0.404624985454094	2.45542409495234	0.751029600686985	1
gene_5680	0.227316997217029	3.94307366257111	0.751091460118038	1
gene_14029	0.232969318912244	3.47578746199484	0.751177151693557	1
gene_9155	-0.287975673927941	3.16264370304728	0.751183990106158	1
gene_32	1.43619920365844	0.311952982730269	0.751249137988645	1
gene_4380	1.43620023552955	0.31195290922273	0.751267357941987	1
gene_8362	-0.299409425116523	3.37556755266404	0.751315614022731	1
gene_7128	-0.234707493680861	4.24039783168791	0.751333478520017	1
gene_13497	0.193114733656011	4.05391504287857	0.751339645979854	1
gene_4252	-0.622087856161608	0.647869909462698	0.751348830164852	1
gene_6846	0.161809264204158	4.78519366404648	0.751440607439188	1
gene_6321	1.43441567294168	0.227539199894919	0.751475187223248	1
gene_4521	1.43441551680777	0.227539199894919	0.751481306634239	1
gene_8741	1.43441521333332	0.227539199894919	0.751493200497662	1
gene_19855	1.43451322782832	0.227548681927819	0.751500181192769	1
gene_8666	0.564872545477802	1.62521413959105	0.751501092381411	1
gene_17612	0.172958108480298	4.65518258418037	0.751573130462929	1
gene_7006	1.43610628349687	0.227379181201805	0.751602917396327	1
gene_12321	1.43620384552832	0.227388738705746	0.751604937129997	1
gene_4453	1.43610637553487	0.227379181201805	0.751610799450326	1
gene_17161	0.18620173379304	4.23415556454816	0.751664644355062	1
gene_19060	-0.275096567787217	4.22249061608609	0.75167092415611	1
gene_10275	0.164139290092706	5.07089868309416	0.751753107394705	1
gene_19554	0.238674081346583	3.21488349869831	0.751769878082334	1
gene_7824	0.282549207687691	2.47321005881086	0.751778699495148	1
gene_10542	0.241543359972979	3.93656598588008	0.751792741105227	1
gene_12183	0.187595077920152	4.00542064292233	0.751847799791275	1
gene_4747	-0.215510523894912	4.31375215488356	0.751913966410367	1
gene_5305	0.154644659424264	4.87815192628717	0.751978683459559	1
gene_7887	-0.204907691180647	4.93303544367542	0.751990030953505	1
gene_12706	-0.28075305112421	4.78683205304515	0.752017933474951	1
gene_18456	0.320366949270943	2.32472388717804	0.752066819553788	1
gene_9814	-0.293635602401615	3.46232005481555	0.752138644603372	1
gene_15138	-0.161693577868326	7.68082721914224	0.752204662293567	1
gene_7235	0.186541493597503	4.22094901563972	0.752207353446748	1
gene_10855	0.20011481097311	3.71304135845174	0.752236981158094	1
gene_12673	1.43439529662665	0.137864642146364	0.752272854698188	1
gene_14587	0.136483080546888	6.20038744266418	0.752293128732721	1
gene_11850	1.43439476564227	0.137864642146364	0.752293615158011	1
gene_4691	1.43439445087332	0.137864642146364	0.75230592138532	1
gene_9754	1.43449373893302	0.137874362477422	0.752306870520702	1
gene_12602	1.43449328861255	0.137874362477422	0.752325480208553	1
gene_10904	1.43449302392741	0.137874362477422	0.752336417797642	1
gene_14370	0.225247622452015	3.61063304425472	0.752384858729951	1
gene_14004	1.43611561542691	0.137700014303668	0.752400705918287	1
gene_8302	1.43611572785973	0.137700014303668	0.752410300610542	1
gene_14531	1.43611589461896	0.137700014303668	0.752424530603017	1
gene_18219	1.43611612999711	0.137700014303668	0.752444614480065	1
gene_8764	1.43611537214175	0.137700092062239	0.752449493174208	1
gene_15036	1.4361155406371	0.137700092062239	0.752463890404191	1
gene_4957	1.43621653819636	0.137709734488286	0.752513753074092	1
gene_18185	0.377281938279922	2.02113664511419	0.75253149165735	1
gene_14771	1.43621600999484	0.137709812246926	0.752535761050418	1
gene_14036	1.43621685843057	0.137709734488286	0.752538194255062	1
gene_13884	-0.225609039954202	4.61782512345081	0.752616550771279	1
gene_10518	-0.909648538000435	1.02864050155064	0.752736939636128	1
gene_13720	1.43612001721013	0.0422510767087804	0.752776032829631	1
gene_11400	1.43612010701628	0.0422510767087804	0.752783683722045	1
gene_13864	1.43612013096106	0.0422510767087804	0.752785723614796	1
gene_12864	1.43612014328942	0.0422510767087804	0.75278677387918	1
gene_16768	1.43612036781268	0.0422510767087804	0.75280590035505	1
gene_9537	-0.15830578515776	6.01145039853878	0.752805911598641	1
